test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
1323,it,jumbled,5,3,109,309.2,265.7,152,264394,1,
1324,it,jumbled,5,4,54,242.4,200.9,87,196255,1,
1325,it,jumbled,5,5,207,468.9,426.9,272,303639,1,
1326,it,real_message,1,1,400,659.9,649.9,398,303863,1,
1327,it,real_message,1,2,400,665.9,603.4,398,313559,1,
1328,it,real_message,1,3,400,668.4,604.9,398,312574,1,
1329,it,real_message,1,4,400,654.5,609.6,398,314849,1,
1330,it,real_message,1,5,400,783,604.5,397,286126,1,
1331,it,real_message,2,1,400,656,613.6,398,313485,1,
1332,it,real_message,2,2,400,658.5,600.6,398,316099,1,
1333,it,real_message,2,3,400,734.7,605.2,398,297037,1,
1334,it,real_message,2,4,400,669.4,609,398,311327,1,
1335,it,real_message,2,5,400,671.6,604,397,311226,1,
1336,it,real_message,3,1,400,667,605.6,398,312746,1,
1337,it,real_message,3,2,400,662,602.4,398,314774,1,
1338,it,real_message,3,3,400,662.8,611.8,398,312255,1,
1339,it,real_message,3,4,400,668.3,611.4,398,311010,1,
1340,it,real_message,3,5,400,671.7,601.3,397,311862,1,
1341,it,real_message,4,1,400,658.8,616.3,398,312132,1,
1342,it,real_message,4,2,400,653.7,597.3,398,318145,1,
1343,it,real_message,4,3,400,660,609,398,313633,1,
1344,it,real_message,4,4,400,662.8,614.9,398,311497,1,
1345,it,real_message,4,5,400,722.6,691.8,397,280684,1,
1346,it,real_message,5,1,400,729,618.5,398,295362,1,
1347,it,real_message,5,2,400,664.2,603.9,398,313855,1,
1348,it,real_message,5,3,400,670.7,604,398,312230,1,
1349,it,real_message,5,4,400,661.8,627.1,398,308790,1,
1350,it,real_message,5,5,400,706.4,616.8,397,300030,1,
1351,it,repeated_phrase,1,1,102,271.1,248.3,122,234886,1,
1352,it,repeated_phrase,1,2,164,352.5,314.4,184,275903,1,
1353,it,repeated_phrase,1,3,144,317.9,282.3,164,273242,1,
1354,it,repeated_phrase,1,4,75,232.4,201,95,219197,1,
1355,it,repeated_phrase,1,5,213,486.2,406.2,233,261094,1,
1356,it,repeated_phrase,2,1,88,364,220.9,108,184647,1,
1357,it,repeated_phrase,2,2,217,432.7,378.8,237,292052,1,
1358,it,repeated_phrase,2,3,172,351.5,312.7,192,289070,1,
1359,it,repeated_phrase,2,4,212,421.5,379.5,232,289638,1,
1360,it,repeated_phrase,2,5,73,244.1,201.9,93,208520,1,
1361,it,repeated_phrase,3,1,191,391.1,348.6,211,285251,1,
1362,it,repeated_phrase,3,2,110,284.5,260,130,238751,1,
1363,it,repeated_phrase,3,3,92,249.3,228.4,112,234457,1,
1364,it,repeated_phrase,3,4,89,251.4,228.5,109,227131,1,
1365,it,repeated_phrase,3,5,48,259.1,186.9,68,152466,1,
1366,it,repeated_phrase,4,1,126,303.7,267.5,146,255602,1,
1367,it,repeated_phrase,4,2,196,433.1,349,216,276180,1,
1368,it,repeated_phrase,4,3,143,321.6,280.7,163,270629,1,
1369,it,repeated_phrase,4,4,143,317.6,281.5,163,272075,1,
1370,it,repeated_phrase,4,5,120,284.6,258.8,140,257637,1,
1371,it,repeated_phrase,5,1,133,341.7,266.7,153,251479,1,
1372,it,repeated_phrase,5,2,203,479.7,366.3,223,263593,1,
1373,it,repeated_phrase,5,3,90,253.3,217.7,110,233546,1,
1374,it,repeated_phrase,5,4,218,417.8,380.6,238,298096,1,
1375,it,repeated_phrase,5,5,145,317.7,283.1,165,274634,1,
1376,it,edge_case,1,1,0,169.3,138.4,20,64998.4,1,
1377,it,edge_case,1,2,1,163.2,137.2,21,69906.8,1,
1378,it,edge_case,1,3,19,166.6,138.7,19,62233.9,1,
1379,it,edge_case,1,4,25,165.4,137,25,82672,1,
1380,it,edge_case,1,5,25,286.5,207,45,91185.4,1,
1381,it,edge_case,2,1,0,167.6,152.3,20,62519.5,1,
1382,it,edge_case,2,2,1,167.7,136.9,21,68942.9,1,
1383,it,edge_case,2,3,19,161.1,136.4,19,63865.5,1,
1384,it,edge_case,2,4,25,164.4,136.3,25,83139.3,1,
1385,it,edge_case,2,5,25,183.4,153.2,45,133690,1,
1386,it,edge_case,3,1,0,180.6,137.6,20,62853.6,1,
1387,it,edge_case,3,2,1,164.4,136.3,21,69837,1,
1388,it,edge_case,3,3,19,164.3,136.6,19,63143.9,1,
1389,it,edge_case,3,4,25,174.6,136.8,25,80282.6,1,
1390,it,edge_case,3,5,25,182.4,152.2,45,134489,1,
1391,it,edge_case,4,1,0,167.7,138,20,65423.6,1,
1392,it,edge_case,4,2,1,165.3,136.6,21,69559.5,1,
1393,it,edge_case,4,3,19,165.8,137.1,19,62727,1,
1394,it,edge_case,4,4,25,163.5,138.8,25,82699.3,1,
1395,it,edge_case,4,5,25,181.8,153.4,45,134248,1,
1396,it,edge_case,5,1,0,208.1,173.6,20,52397.2,1,
1397,it,edge_case,5,2,1,170.6,137.1,21,68248.3,1,
1398,it,edge_case,5,3,19,179.3,137.5,19,59974.7,1,
1399,it,edge_case,5,4,25,212.3,141.6,25,70641.4,1,
1400,it,edge_case,5,5,25,189.1,181.3,45,121490,1,
1401,de,same_char,1,1,81,255,218.6,101,213260,1,
1402,de,same_char,1,2,166,558.7,535.9,186,169925,1,
1403,de,same_char,1,3,27,188.7,166,47,132506,1,
1404,de,same_char,1,4,159,337.6,316.5,179,273658,1,
1405,de,same_char,1,5,181,430.2,330,201,264404,1,
1406,de,same_char,2,1,182,381.4,345.7,202,277816,1,
1407,de,same_char,2,2,194,387.9,346.3,214,291474,1,
1408,de,same_char,2,3,128,307.3,265,148,258606,1,
1409,de,same_char,2,4,21,181.7,162,41,119290,1,
1410,de,same_char,2,5,65,232.2,201.4,85,196033,1,
1411,de,same_char,3,1,83,252.9,233,103,211978,1,
1412,de,same_char,3,2,91,328.2,262.4,111,187944,1,
1413,de,same_char,3,3,79,285.1,235,99,190348,1,
1414,de,same_char,3,4,121,285.9,260.6,141,258005,1,
1415,de,same_char,3,5,146,326.1,283.9,166,272131,1,
1416,de,same_char,4,1,66,234.2,202,86,197157,1,
1417,de,same_char,4,2,22,183.2,153.2,42,124851,1,
1418,de,same_char,4,3,176,371.5,328.9,196,279840,1,
1419,de,same_char,4,4,159,337.5,309,179,276875,1,
1420,de,same_char,4,5,127,312.3,267.9,147,253361,1,
1421,de,same_char,5,1,161,335.8,299.3,181,284994,1,
1422,de,same_char,5,2,136,299.3,265,156,276449,1,
1423,de,same_char,5,3,30,199.6,168.7,50,135759,1,
1424,de,same_char,5,4,79,463.7,419.2,99,112130,1,
1425,de,same_char,5,5,54,263.9,188.4,74,163608,1,
1426,de,alternating,1,1,178,379.3,330,198,279148,1,
1427,de,alternating,1,2,69,236.4,202.5,89,202780,1,
1428,de,alternating,1,3,182,367.2,330.1,202,289689,1,
1429,de,alternating,1,4,126,309.8,265.6,146,253737,1,
1430,de,alternating,1,5,32,284.6,181.8,52,111492,1,
1431,de,alternating,2,1,216,434.1,379,236,290247,1,
1432,de,alternating,2,2,52,396.6,246.1,72,112027,1,
1433,de,alternating,2,3,192,388.8,346,212,288514,1,
1434,de,alternating,2,4,142,317.4,281.2,162,270631,1,
1435,de,alternating,2,5,100,278.8,243.2,120,229885,1,
1436,de,alternating,3,1,178,418.4,330.8,198,264282,1,
1437,de,alternating,3,2,67,235.3,201.8,87,199039,1,
1438,de,alternating,3,3,73,238.5,293.5,93,174812,1,
1439,de,alternating,3,4,134,303.3,266.2,154,270413,1,
1440,de,alternating,3,5,37,200,169.6,57,154221,1,
1441,de,alternating,4,1,112,283.5,249.8,132,247515,1,
1442,de,alternating,4,2,198,406.5,362.8,218,283374,1,
1443,de,alternating,4,3,92,251.4,217.1,112,239061,1,
1444,de,alternating,4,4,165,351.2,323.5,185,274196,1,
1445,de,alternating,4,5,117,291.5,250.1,137,252954,1,
1446,de,alternating,5,1,71,232.4,202.4,91,209292,1,
1447,de,alternating,5,2,108,265.1,232.5,128,257235,1,
1448,de,alternating,5,3,109,293.5,249.2,129,237700,1,
1449,de,alternating,5,4,72,235.8,201.2,92,210526,1,
1450,de,alternating,5,5,75,231.9,202.2,95,218844,1,
1451,de,cyclic,1,1,24,185.1,153.4,44,129985,1,
1452,de,cyclic,1,2,115,284.3,250.4,135,252478,1,
1453,de,cyclic,1,3,97,290,234.6,117,223027,1,
1454,de,cyclic,1,4,211,434.6,378.7,231,284028,1,
1455,de,cyclic,1,5,177,372.6,387,197,259347,1,
1456,de,cyclic,2,1,44,203.5,170.9,64,170940,1,
1457,de,cyclic,2,2,147,317.6,282.4,167,278333,1,
1458,de,cyclic,2,3,183,474.1,513.3,203,205590,1,
1459,de,cyclic,2,4,23,193.8,155.8,43,122998,1,
1460,de,cyclic,2,5,21,182.5,153.9,41,121879,1,
1461,de,cyclic,3,1,121,411.6,251.2,141,212734,1,
1462,de,cyclic,3,2,117,288.3,248.7,137,255121,1,
1463,de,cyclic,3,3,114,282.3,248.3,134,252544,1,
1464,de,cyclic,3,4,48,223.5,186.5,68,165854,1,
1465,de,cyclic,3,5,169,350.6,312.7,189,284939,1,
1466,de,cyclic,4,1,173,353.9,314.2,193,288879,1,
1467,de,cyclic,4,2,101,287.3,234.6,121,231845,1,
1468,de,cyclic,4,3,92,261.5,218,112,233577,1,
1469,de,cyclic,4,4,147,317.9,282.8,167,278009,1,
1470,de,cyclic,4,5,50,219.7,186.7,70,172244,1,
1471,de,cyclic,5,1,39,201.2,177.8,59,155673,1,
1472,de,cyclic,5,2,62,234.2,215.8,82,182222,1,
1473,de,cyclic,5,3,186,395.2,346.9,206,277591,1,
1474,de,cyclic,5,4,188,390.1,361.4,208,276780,1,
1475,de,cyclic,5,5,147,318.1,282.2,167,278194,1,
1476,de,jumbled,1,1,86,268.5,235,121,240318,1,
1477,de,jumbled,1,2,135,337,297.9,181,285084,1,
1478,de,jumbled,1,3,63,233.3,201,95,218743,1,
1479,de,jumbled,1,4,89,277.6,325.7,127,210509,1,
1480,de,jumbled,1,5,186,427.4,378.7,240,297730,1,
1481,de,jumbled,2,1,39,221.5,187.5,65,158924,1,
1482,de,jumbled,2,2,149,367.6,328.9,194,278536,1,
1483,de,jumbled,2,3,58,232.7,200.3,89,205543,1,
1484,de,jumbled,2,4,84,284.4,232.9,122,235840,1,
1485,de,jumbled,2,5,117,455.5,271.5,156,214580,1,
1486,de,jumbled,3,1,131,339.3,298.7,177,277429,1,
1487,de,jumbled,3,2,84,267.1,232.9,121,242000,1,
1488,de,jumbled,3,3,188,443.2,392.8,242,289474,1,
1489,de,jumbled,3,4,213,493.9,453.8,279,294397,1,
1490,de,jumbled,3,5,44,226.7,188.1,72,173578,1,
1491,de,jumbled,4,1,91,269.5,234.2,128,254120,1,
1492,de,jumbled,4,2,195,438.9,401.4,252,299893,1,
1493,de,jumbled,4,3,212,493.3,449.9,279,295802,1,
1494,de,jumbled,4,4,205,488.6,427.4,269,293668,1,
1495,de,jumbled,4,5,146,366.5,314.7,189,277452,1,
1496,de,jumbled,5,1,157,369.2,329.3,204,292054,1,
1497,de,jumbled,5,2,99,305.6,248.9,136,245266,1,
1498,de,jumbled,5,3,74,250.1,216.8,108,231313,1,
1499,de,jumbled,5,4,26,198,168.6,49,133661,1,
1500,de,jumbled,5,5,169,416.2,362.6,219,281202,1,
1501,de,real_message,1,1,400,789,638.2,414,290078,1,
1502,de,real_message,1,2,400,681.4,616,414,319100,1,
1503,de,real_message,1,3,400,697.5,619.8,415,315038,1,
1504,de,real_message,1,4,400,684.6,621.3,415,317788,1,
1505,de,real_message,1,5,400,692.7,637.3,415,312030,1,
1506,de,real_message,2,1,400,717.8,631.5,414,306826,1,
1507,de,real_message,2,2,400,694.3,628.4,414,312996,1,
1508,de,real_message,2,3,400,681.4,619.7,415,318961,1,
1509,de,real_message,2,4,400,689.8,629.3,415,314608,1,
1510,de,real_message,2,5,400,708.7,623.5,415,311515,1,
1511,de,real_message,3,1,400,700.8,619.8,414,313494,1,
1512,de,real_message,3,2,400,680.8,618.4,414,318658,1,
1513,de,real_message,3,3,400,685.2,628.6,415,315878,1,
1514,de,real_message,3,4,400,685.2,621.2,415,317667,1,
1515,de,real_message,3,5,400,683.5,621.6,415,317983,1,
1516,de,real_message,4,1,400,671.7,622,414,320012,1,
1517,de,real_message,4,2,400,712.7,647.4,414,304389,1,
1518,de,real_message,4,3,400,696.9,619.7,415,315206,1,
1519,de,real_message,4,4,400,684.1,618.3,415,318643,1,
1520,de,real_message,4,5,400,701.2,667.7,415,303163,1,
1521,de,real_message,5,1,400,1099.6,1009.8,414,196264,1,
1522,de,real_message,5,2,400,1134.9,713.3,414,224002,1,
1523,de,real_message,5,3,400,691.4,618.8,415,316746,1,
1524,de,real_message,5,4,400,1010.8,1306.8,415,179065,1,
1525,de,real_message,5,5,400,705.2,621.5,415,312806,1,
1526,de,repeated_phrase,1,1,195,386.9,346,215,293355,1,
1527,de,repeated_phrase,1,2,183,447.3,379.8,203,245436,1,
1528,de,repeated_phrase,1,3,137,304.9,265.5,157,275245,1,
1529,de,repeated_phrase,1,4,214,423.8,380.3,234,291009,1,
1530,de,repeated_phrase,1,5,94,267.2,232.9,114,227954,1,
1531,de,repeated_phrase,2,1,158,340.2,300.2,178,277951,1,
1532,de,repeated_phrase,2,2,96,351.9,238,116,196643,1,
1533,de,repeated_phrase,2,3,43,207.4,231.4,63,143573,1,
1534,de,repeated_phrase,2,4,105,267.4,232.6,125,250000,1,
1535,de,repeated_phrase,2,5,38,197.9,168.8,58,158167,1,
1536,de,repeated_phrase,3,1,51,219.5,187.3,71,174533,1,
1537,de,repeated_phrase,3,2,107,265.6,244.9,127,248776,1,
1538,de,repeated_phrase,3,3,157,337.5,310.8,177,273022,1,
1539,de,repeated_phrase,3,4,55,256.2,187,75,169224,1,
1540,de,repeated_phrase,3,5,185,548.3,374.9,205,222054,1,
1541,de,repeated_phrase,4,1,55,219.8,187.1,75,184320,1,
1542,de,repeated_phrase,4,2,129,309.5,266.2,149,258815,1,
1543,de,repeated_phrase,4,3,89,249.6,218,109,233105,1,
1544,de,repeated_phrase,4,4,122,282.8,266.3,142,258605,1,
1545,de,repeated_phrase,4,5,58,224.8,341.4,78,137761,1,
1546,de,repeated_phrase,5,1,135,301.4,266.3,155,273032,1,
1547,de,repeated_phrase,5,2,51,245.8,186.5,71,164238,1,
1548,de,repeated_phrase,5,3,56,216.2,184.8,76,189526,1,
1549,de,repeated_phrase,5,4,105,265.9,232.9,125,250601,1,
1550,de,repeated_phrase,5,5,58,223.4,185.2,78,190896,1,
1551,de,edge_case,1,1,0,168.8,138.2,20,65146.6,1,
1552,de,edge_case,1,2,1,163.2,137.5,21,69837,1,
1553,de,edge_case,1,3,19,165.8,137.8,19,62582.3,1,
1554,de,edge_case,1,4,25,176,137.2,25,79821.2,1,
1555,de,edge_case,1,5,25,183.1,152.9,45,133929,1,
1556,de,edge_case,2,1,0,173,138.7,20,64164.3,1,
1557,de,edge_case,2,2,1,166.4,136.8,21,69261.2,1,
1558,de,edge_case,2,3,19,164.2,137.5,19,62976.5,1,
1559,de,edge_case,2,4,25,165.9,136.7,25,82617.3,1,
1560,de,edge_case,2,5,25,181.5,152.7,45,134650,1,
1561,de,edge_case,3,1,0,183.6,138.9,20,62015.5,1,
1562,de,edge_case,3,2,1,165.7,154.3,21,65625,1,
1563,de,edge_case,3,3,19,194.3,138.5,19,57091.3,1,
1564,de,edge_case,3,4,25,166.1,137.1,25,82453.8,1,
1565,de,edge_case,3,5,25,181.5,153,45,134529,1,
1566,de,edge_case,4,1,0,166.6,137.5,20,65767.8,1,
1567,de,edge_case,4,2,1,164.7,151.2,21,66476.7,1,
1568,de,edge_case,4,3,19,165.4,136.7,19,62893.1,1,
1569,de,edge_case,4,4,25,163.3,136.2,25,83472.5,1,
1570,de,edge_case,4,5,25,180.2,163.5,45,130928,1,
1571,de,edge_case,5,1,0,166.7,138,20,65638.3,1,
1572,de,edge_case,5,2,1,166.4,137.5,21,69101.7,1,
1573,de,edge_case,5,3,19,164.4,309.1,19,40126.7,1,
1574,de,edge_case,5,4,25,173.9,138.1,25,80128.2,1,
1575,de,edge_case,5,5,25,181.1,153.2,45,134610,1,
1576,id,same_char,1,1,72,236.1,202.2,92,209902,1,
1577,id,same_char,1,2,56,222.1,199.6,76,180223,1,
1578,id,same_char,1,3,30,340.2,226.4,50,88245.7,1,
1579,id,same_char,1,4,129,317.5,265.7,149,255487,1,
1580,id,same_char,1,5,95,288.5,293.7,115,197527,1,
1581,id,same_char,2,1,193,474.7,358.4,213,255672,1,
1582,id,same_char,2,2,32,204.2,183.4,52,134159,1,
1583,id,same_char,2,3,184,378.5,336.8,204,285195,1,
1584,id,same_char,2,4,210,662.4,434.5,230,209682,1,
1585,id,same_char,2,5,206,410.1,372.1,226,288929,1,
1586,id,same_char,3,1,77,253.5,219.8,97,204944,1,
1587,id,same_char,3,2,36,201,169.7,56,151066,1,
1588,id,same_char,3,3,91,250.8,217.5,111,237028,1,
1589,id,same_char,3,4,204,403.6,363.3,224,292085,1,
1590,id,same_char,3,5,44,199,228,64,149883,1,
1591,id,same_char,4,1,67,249.6,202.8,87,192308,1,
1592,id,same_char,4,2,166,360.2,312.9,186,276333,1,
1593,id,same_char,4,3,213,429.9,393,233,283145,1,
1594,id,same_char,4,4,77,251.3,217,97,207132,1,
1595,id,same_char,4,5,179,366.3,328.4,199,286455,1,
1596,id,same_char,5,1,34,281.8,321.4,54,89522.5,1,
1597,id,same_char,5,2,173,359.8,316.3,193,285461,1,
1598,id,same_char,5,3,95,268,233.8,115,229175,1,
1599,id,same_char,5,4,42,202.1,169.7,62,166756,1,
1600,id,same_char,5,5,138,301.9,266.2,158,278120,1,
1601,id,alternating,1,1,203,400.8,363.3,223,291847,1,
1602,id,alternating,1,2,181,376.6,329.4,201,284703,1,
1603,id,alternating,1,3,60,280.6,206.7,80,164170,1,
1604,id,alternating,1,4,194,494.4,372.4,214,246885,1,
1605,id,alternating,1,5,82,265.5,217.8,102,211049,1,
1606,id,alternating,2,1,107,268.4,234.3,127,252636,1,
1607,id,alternating,2,2,171,349.6,323.4,191,283804,1,
1608,id,alternating,2,3,161,337,298.3,181,284905,1,
1609,id,alternating,2,4,180,390.3,425.6,200,245128,1,
1610,id,alternating,2,5,203,408.9,362.5,223,289085,1,
1611,id,alternating,3,1,63,233.9,201.8,83,190498,1,
1612,id,alternating,3,2,71,232.8,201,91,209774,1,
1613,id,alternating,3,3,118,282.9,249.5,138,259204,1,
1614,id,alternating,3,4,39,198.5,169.4,59,160370,1,
1615,id,alternating,3,5,213,420.6,377.3,233,292017,1,
1616,id,alternating,4,1,175,369,340.5,195,274841,1,
1617,id,alternating,4,2,213,422.9,378.7,233,290669,1,
1618,id,alternating,4,3,103,275,233.2,123,242031,1,
1619,id,alternating,4,4,114,293.2,248.9,134,247187,1,
1620,id,alternating,4,5,166,485.5,467.4,186,195194,1,
1621,id,alternating,5,1,30,202.2,169.6,50,134481,1,
1622,id,alternating,5,2,205,403.9,362.4,225,293619,1,
1623,id,alternating,5,3,109,284.3,258.6,129,237613,1,
1624,id,alternating,5,4,35,199.2,169.5,55,149173,1,
1625,id,alternating,5,5,190,382.8,345.8,210,288224,1,
1626,id,cyclic,1,1,204,551.2,626.9,224,190137,1,
1627,id,cyclic,1,2,68,238.9,201.5,88,199818,1,
1628,id,cyclic,1,3,66,232.9,200.6,86,198385,1,
1629,id,cyclic,1,4,90,248.8,217.8,110,235748,1,
1630,id,cyclic,1,5,174,365.6,328.5,194,279499,1,
1631,id,cyclic,2,1,132,300.1,280.8,152,261663,1,
1632,id,cyclic,2,2,69,239.7,293,89,167073,1,
1633,id,cyclic,2,3,77,283.7,231.3,97,188350,1,
1634,id,cyclic,2,4,168,354.4,324,188,277123,1,
1635,id,cyclic,2,5,33,199.1,169.3,53,143865,1,
1636,id,cyclic,3,1,98,267.7,234.7,118,234873,1,
1637,id,cyclic,3,2,115,282.8,250,135,253378,1,
1638,id,cyclic,3,3,100,275.8,333.4,120,196980,1,
1639,id,cyclic,3,4,93,275.4,236.7,113,220660,1,
1640,id,cyclic,3,5,217,449.5,381.7,237,285130,1,
1641,id,cyclic,4,1,43,202,169.7,63,169492,1,
1642,id,cyclic,4,2,130,310.1,265.2,150,260734,1,
1643,id,cyclic,4,3,139,316.2,281.9,159,265842,1,
1644,id,cyclic,4,4,211,422.1,388.8,231,284869,1,
1645,id,cyclic,4,5,139,330.8,393.4,159,219553,1,
1646,id,cyclic,5,1,29,201.7,169.9,49,131862,1,
1647,id,cyclic,5,2,141,329.2,280.9,161,263891,1,
1648,id,cyclic,5,3,219,419.5,377.4,239,299912,1,
1649,id,cyclic,5,4,137,301.6,347.4,157,241911,1,
1650,id,cyclic,5,5,29,206.4,216.2,49,115949,1,
1651,id,jumbled,1,1,21,201.7,153.6,43,121024,1,
1652,id,jumbled,1,2,20,181.2,152.3,44,131934,1,
1653,id,jumbled,1,3,32,207.4,171.8,57,150316,1,
1654,id,jumbled,1,4,209,477.8,427.8,271,299249,1,
1655,id,jumbled,1,5,215,516,435,273,287066,1,
1656,id,jumbled,2,1,106,317.3,267.5,146,249658,1,
1657,id,jumbled,2,2,95,286.2,250.3,136,253495,1,
1658,id,jumbled,2,3,51,222.7,186.1,79,193249,1,
1659,id,jumbled,2,4,157,394.5,347.2,209,281785,1,
1660,id,jumbled,2,5,70,254.1,217.4,102,216331,1,
1661,id,jumbled,3,1,203,475.4,418.7,263,294151,1,
1662,id,jumbled,3,2,116,318.5,281.3,164,273424,1,
1663,id,jumbled,3,3,62,232.4,201,92,212275,1,
1664,id,jumbled,3,4,141,363.2,330.8,187,269452,1,
1665,id,jumbled,3,5,144,371.4,315,190,276807,1,
1666,id,jumbled,4,1,47,218.6,185.8,78,192878,1,
1667,id,jumbled,4,2,100,304,250.3,137,247159,1,
1668,id,jumbled,4,3,67,249.8,217.6,102,218228,1,
1669,id,jumbled,4,4,154,385.1,346.2,206,281690,1,
1670,id,jumbled,4,5,62,335.6,203.9,93,172382,1,
1671,id,jumbled,5,1,51,238.7,201.8,83,188422,1,
1672,id,jumbled,5,2,203,453.3,409.9,265,306997,1,
1673,id,jumbled,5,3,80,274.6,233.6,117,230224,1,
1674,id,jumbled,5,4,207,468.7,433.3,274,303769,1,
1675,id,jumbled,5,5,204,774.9,428.6,267,221853,1,
1676,id,real_message,1,1,400,776.9,1066.8,414,224548,1,
1677,id,real_message,1,2,400,680.1,695.4,412,299527,1,
1678,id,real_message,1,3,400,741.4,623.7,412,301809,1,
1679,id,real_message,1,4,400,673.4,627.6,412,316679,1,
1680,id,real_message,1,5,400,703.2,620.2,412,311319,1,
1681,id,real_message,2,1,400,678.4,620.3,414,318780,1,
1682,id,real_message,2,2,400,774.2,622.2,412,295044,1,
1683,id,real_message,2,3,400,677.2,617.7,412,318171,1,
1684,id,real_message,2,4,400,672.6,625.5,412,317387,1,
1685,id,real_message,2,5,400,693,619.4,412,313929,1,
1686,id,real_message,3,1,400,680.3,620.8,414,318192,1,
1687,id,real_message,3,2,400,693.1,630,412,311390,1,
1688,id,real_message,3,3,400,1053.4,855.9,412,215786,1,
1689,id,real_message,3,4,400,818.3,689,412,273336,1,
1690,id,real_message,3,5,400,689.7,620.3,412,314504,1,
1691,id,real_message,4,1,400,790,644.8,414,288542,1,
1692,id,real_message,4,2,400,681.3,618.7,412,316923,1,
1693,id,real_message,4,3,400,669.5,627.3,412,317705,1,
1694,id,real_message,4,4,400,701.3,660.1,412,302630,1,
1695,id,real_message,4,5,400,673,617.7,412,319207,1,
1696,id,real_message,5,1,400,725.3,721.4,414,286169,1,
1697,id,real_message,5,2,400,676.3,627.5,412,315999,1,
1698,id,real_message,5,3,400,678.7,622.5,412,316631,1,
1699,id,real_message,5,4,400,690.1,628.9,412,312358,1,
1700,id,real_message,5,5,400,819.5,639.1,412,282463,1,
1701,id,repeated_phrase,1,1,191,479.1,366.5,211,249527,1,
1702,id,repeated_phrase,1,2,196,392.2,345.2,216,292921,1,
1703,id,repeated_phrase,1,3,176,366.3,338.8,196,277975,1,
1704,id,repeated_phrase,1,4,23,205.7,255.9,43,93154.2,1,
1705,id,repeated_phrase,1,5,93,268.3,232.5,113,225639,1,
1706,id,repeated_phrase,2,1,115,319.9,249.7,135,237008,1,
1707,id,repeated_phrase,2,2,207,413.6,361.5,227,292865,1,
1708,id,repeated_phrase,2,3,96,267.5,233,116,231768,1,
1709,id,repeated_phrase,2,4,23,181.7,153,43,128473,1,
1710,id,repeated_phrase,2,5,145,316.8,281.2,165,275920,1,
1711,id,repeated_phrase,3,1,46,222.9,186.9,66,161054,1,
1712,id,repeated_phrase,3,2,35,207.5,185.2,55,140056,1,
1713,id,repeated_phrase,3,3,177,379,329.6,197,278013,1,
1714,id,repeated_phrase,3,4,187,489.4,368.7,207,241231,1,
1715,id,repeated_phrase,3,5,147,321.2,283,167,276399,1,
1716,id,repeated_phrase,4,1,146,323.4,281.8,166,274289,1,
1717,id,repeated_phrase,4,2,207,404.8,373.5,227,291661,1,
1718,id,repeated_phrase,4,3,167,351,312.2,187,281966,1,
1719,id,repeated_phrase,4,4,88,258.9,370,108,171728,1,
1720,id,repeated_phrase,4,5,183,371.1,328.4,203,290207,1,
1721,id,repeated_phrase,5,1,207,444,365.8,227,280316,1,
1722,id,repeated_phrase,5,2,153,349.7,298,173,267099,1,
1723,id,repeated_phrase,5,3,145,316.6,290.4,165,271829,1,
1724,id,repeated_phrase,5,4,129,302.5,265.5,149,262324,1,
1725,id,repeated_phrase,5,5,196,393.1,347.1,216,291813,1,
1726,id,edge_case,1,1,0,203.4,138.5,20,58496.6,1,
1727,id,edge_case,1,2,1,165.5,136.8,21,69467.4,1,
1728,id,edge_case,1,3,19,166.1,136.4,19,62809.9,1,
1729,id,edge_case,1,4,25,165,136.7,25,82863.8,1,
1730,id,edge_case,1,5,25,181.5,152.9,45,134569,1,
1731,id,edge_case,2,1,0,235.9,143.3,20,52742.6,1,
1732,id,edge_case,2,2,1,182.7,136.9,21,65707.1,1,
1733,id,edge_case,2,3,19,165.4,136.3,19,62976.5,1,
1734,id,edge_case,2,4,25,164.7,136.5,25,83001.3,1,
1735,id,edge_case,2,5,25,192.6,152.5,45,130397,1,
1736,id,edge_case,3,1,0,314.4,262.8,20,34650,1,
1737,id,edge_case,3,2,1,296.9,259.5,21,37742.6,1,
1738,id,edge_case,3,3,19,204.7,138.5,19,55361.3,1,
1739,id,edge_case,3,4,25,168.2,136.8,25,81967.2,1,
1740,id,edge_case,3,5,25,181.5,153.5,45,134328,1,
1741,id,edge_case,4,1,0,168.4,138.6,20,65146.6,1,
1742,id,edge_case,4,2,1,174.3,254.4,21,48985.3,1,
1743,id,edge_case,4,3,19,284.5,240.5,19,36190.5,1,
1744,id,edge_case,4,4,25,191.9,138.8,25,75597.2,1,
1745,id,edge_case,4,5,25,183.6,153.9,45,133333,1,
1746,id,edge_case,5,1,0,168.5,138.4,20,65167.8,1,
1747,id,edge_case,5,2,1,166.5,137.5,21,69078.9,1,
1748,id,edge_case,5,3,19,162.8,137.8,19,63206.9,1,
1749,id,edge_case,5,4,25,169.4,138.1,25,81300.8,1,
1750,id,edge_case,5,5,25,183.8,153.2,45,133531,1,
1751,ms,same_char,1,1,91,267.3,350.8,111,179583,1,
1752,ms,same_char,1,2,200,423.1,363.6,220,279649,1,
1753,ms,same_char,1,3,67,281.6,202,87,179901,1,
1754,ms,same_char,1,4,46,246.4,185.7,66,152742,1,
1755,ms,same_char,1,5,105,283.4,233.8,125,241686,1,
1756,ms,same_char,2,1,151,349,300.9,171,263117,1,
1757,ms,same_char,2,2,181,466.6,612.9,201,186197,1,
