test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
1158,ita,cyclic,2,3,91,15.4,10.5,91,3.51351e+06,1,
1159,ita,cyclic,3,1,187,22.4,15.7,187,4.90814e+06,1,
1160,ita,cyclic,3,2,69,13.8,9.4,69,2.97414e+06,1,
1161,ita,cyclic,3,3,70,12.2,9.3,70,3.25581e+06,1,
1162,ita,jumbled,1,1,198,24.3,18.9,231,5.34722e+06,1,
1163,ita,jumbled,1,2,23,10.1,7.5,28,1.59091e+06,1,
1164,ita,jumbled,1,3,168,27.4,16.8,198,4.47964e+06,1,
1165,ita,jumbled,2,1,180,42.1,26.7,214,3.11047e+06,1,
1166,ita,jumbled,2,2,155,23.8,15.5,192,4.8855e+06,1,
1167,ita,jumbled,2,3,79,14.9,10.6,93,3.64706e+06,1,
1168,ita,jumbled,3,1,166,21.9,16.6,194,5.03896e+06,1,
1169,ita,jumbled,3,2,44,12.4,9,52,2.42991e+06,1,
1170,ita,jumbled,3,3,133,19.2,14.7,165,4.86726e+06,1,
1171,ita,repeated_phrase,1,1,215,46.7,27.9,215,2.88204e+06,1,
1172,ita,repeated_phrase,1,2,68,16.2,9.7,68,2.62548e+06,1,
1173,ita,repeated_phrase,1,3,219,25.1,18.5,219,5.02294e+06,1,
1174,ita,repeated_phrase,2,1,116,16.5,11.4,116,4.15771e+06,1,
1175,ita,repeated_phrase,2,2,66,12.6,9.4,66,3e+06,1,
1176,ita,repeated_phrase,2,3,62,14.7,8.3,62,2.69565e+06,1,
1177,ita,repeated_phrase,3,1,112,21,11.1,112,3.4891e+06,1,
1178,ita,repeated_phrase,3,2,56,49.9,14.4,56,870918,1,
1179,ita,repeated_phrase,3,3,119,22.9,20.1,119,2.76744e+06,1,
1180,ita,edge_case,1,1,0,18.3,9.3,0,0,1,
1181,ita,edge_case,1,2,1,10.9,6.4,1,57803.5,1,
1182,ita,edge_case,1,3,10,9.5,6.2,10,636943,1,
1183,ita,edge_case,2,1,0,15.1,8.5,0,0,1,
1184,ita,edge_case,2,2,1,14.3,9.5,1,42016.8,1,
1185,ita,edge_case,2,3,10,17.9,6.5,10,409836,1,
1186,ita,edge_case,3,1,0,8.4,5.5,0,0,1,
1187,ita,edge_case,3,2,1,9.3,6.1,1,64935.1,1,
1188,ita,edge_case,3,3,10,8.6,6.2,10,675676,1,
1189,kor,same_char,1,1,101,20.3,11.1,101,3.21656e+06,1,
1190,kor,same_char,1,2,197,26.4,16.8,197,4.56019e+06,1,
1191,kor,same_char,1,3,85,15,10.6,85,3.32031e+06,1,
1192,kor,same_char,2,1,219,23.9,17.9,219,5.23923e+06,1,
1193,kor,same_char,2,2,75,23.1,13.6,75,2.0436e+06,1,
1194,kor,same_char,2,3,193,35.1,16.2,193,3.76218e+06,1,
1195,kor,same_char,3,1,40,19.1,9.8,40,1.38408e+06,1,
1196,kor,same_char,3,2,183,22.9,15.8,183,4.72868e+06,1,
1197,kor,same_char,3,3,181,21.9,14.7,181,4.94536e+06,1,
1198,kor,alternating,1,1,190,30,15.8,190,4.14847e+06,1,
1199,kor,alternating,1,2,129,32.2,28.2,129,2.13576e+06,1,
1200,kor,alternating,1,3,143,28,18.4,143,3.0819e+06,1,
1201,kor,alternating,2,1,131,27.6,13,131,3.2266e+06,1,
1202,kor,alternating,2,2,125,29.9,12.8,125,2.9274e+06,1,
1203,kor,alternating,2,3,194,32.3,17.5,194,3.89558e+06,1,
1204,kor,alternating,3,1,178,29.4,15.2,178,3.99103e+06,1,
1205,kor,alternating,3,2,211,24.7,17.2,211,5.0358e+06,1,
1206,kor,alternating,3,3,157,41.4,21.9,157,2.48025e+06,1,
1207,kor,cyclic,1,1,185,29.3,16,185,4.08389e+06,1,
1208,kor,cyclic,1,2,141,17.5,12.7,141,4.66887e+06,1,
1209,kor,cyclic,1,3,78,13.6,9.6,78,3.36207e+06,1,
1210,kor,cyclic,2,1,102,15.8,11.3,102,3.76384e+06,1,
1211,kor,cyclic,2,2,54,11.9,8.4,54,2.6601e+06,1,
1212,kor,cyclic,2,3,101,14,10.9,101,4.05622e+06,1,
1213,kor,cyclic,3,1,96,23.8,11,96,2.75862e+06,1,
1214,kor,cyclic,3,2,67,25.6,15.4,67,1.63415e+06,1,
1215,kor,cyclic,3,3,101,29.2,16.3,101,2.21978e+06,1,
1216,kor,jumbled,1,1,206,38.6,20.7,247,4.16526e+06,1,
1217,kor,jumbled,1,2,72,19.4,11.2,83,2.71242e+06,1,
1218,kor,jumbled,1,3,197,36.4,19,234,4.22383e+06,1,
1219,kor,jumbled,2,1,20,17,28.8,21,458515,1,
1220,kor,jumbled,2,2,158,42.4,25.1,189,2.8e+06,1,
1221,kor,jumbled,2,3,92,59.7,18.6,112,1.4304e+06,1,
1222,kor,jumbled,3,1,84,34.1,17.3,99,1.92607e+06,1,
1223,kor,jumbled,3,2,99,32.7,18.6,115,2.24172e+06,1,
1224,kor,jumbled,3,3,199,43.6,28.8,239,3.3011e+06,1,
1225,kor,repeated_phrase,1,1,54,22.6,12.9,54,1.52113e+06,1,
1226,kor,repeated_phrase,1,2,28,18.4,11.6,28,933333,1,
1227,kor,repeated_phrase,1,3,93,31.5,16.5,93,1.9375e+06,1,
1228,kor,repeated_phrase,2,1,73,21.9,15.1,73,1.97297e+06,1,
1229,kor,repeated_phrase,2,2,196,32.2,16.6,196,4.01639e+06,1,
1230,kor,repeated_phrase,2,3,65,26.7,14.9,65,1.5625e+06,1,
1231,kor,repeated_phrase,3,1,120,21,44.3,120,1.83767e+06,1,
1232,kor,repeated_phrase,3,2,31,13,8.9,31,1.41553e+06,1,
1233,kor,repeated_phrase,3,3,201,33.8,24.2,201,3.46552e+06,1,
1234,kor,edge_case,1,1,0,15,8,0,0,1,
1235,kor,edge_case,1,2,1,14.4,8.8,1,43103.4,1,
1236,kor,edge_case,1,3,10,16,9.5,10,392157,1,
1237,kor,edge_case,2,1,0,13.3,9.2,0,0,1,
1238,kor,edge_case,2,2,1,15.3,9.9,1,39682.5,1,
1239,kor,edge_case,2,3,10,14.5,9.5,10,416667,1,
1240,kor,edge_case,3,1,0,12,7.7,0,0,1,
1241,kor,edge_case,3,2,1,12.7,9.6,1,44843,1,
1242,kor,edge_case,3,3,10,13.5,9.7,10,431034,1,
1243,kmr,same_char,1,1,51,15.3,9.1,51,2.09016e+06,1,
1244,kmr,same_char,1,2,199,25.8,16.8,199,4.67136e+06,1,
1245,kmr,same_char,1,3,81,14.3,10.6,81,3.25301e+06,1,
1246,kmr,same_char,2,1,66,27.6,15.6,66,1.52778e+06,1,
1247,kmr,same_char,2,2,186,42.8,46.3,186,2.08754e+06,1,
1248,kmr,same_char,2,3,55,20.7,13.8,55,1.5942e+06,1,
1249,kmr,same_char,3,1,194,40.9,21.4,194,3.11396e+06,1,
1250,kmr,same_char,3,2,209,44.3,20.3,209,3.23529e+06,1,
1251,kmr,same_char,3,3,48,13,8.3,48,2.25352e+06,1,
1252,kmr,alternating,1,1,132,18.6,13.8,132,4.07407e+06,1,
1253,kmr,alternating,1,2,218,27.3,18.3,218,4.7807e+06,1,
1254,kmr,alternating,1,3,47,12.4,7.9,47,2.31527e+06,1,
1255,kmr,alternating,2,1,43,24.1,12.3,43,1.18132e+06,1,
1256,kmr,alternating,2,2,161,40.8,24,161,2.48457e+06,1,
1257,kmr,alternating,2,3,107,16.5,11.2,107,3.86282e+06,1,
1258,kmr,alternating,3,1,53,14.4,9.1,53,2.25532e+06,1,
1259,kmr,alternating,3,2,161,23.3,15.1,161,4.19271e+06,1,
1260,kmr,alternating,3,3,195,29.4,16.9,195,4.21166e+06,1,
1261,kmr,cyclic,1,1,205,38.3,25.5,205,3.21317e+06,1,
1262,kmr,cyclic,1,2,115,23,12.2,115,3.26705e+06,1,
1263,kmr,cyclic,1,3,53,13.7,8.9,53,2.34513e+06,1,
1264,kmr,cyclic,2,1,85,17.5,11.3,85,2.95139e+06,1,
1265,kmr,cyclic,2,2,20,11.7,7.2,20,1.0582e+06,1,
1266,kmr,cyclic,2,3,101,15.5,10.8,101,3.8403e+06,1,
1267,kmr,cyclic,3,1,106,16.3,10.9,106,3.89706e+06,1,
1268,kmr,cyclic,3,2,158,20.1,12.7,158,4.81707e+06,1,
1269,kmr,cyclic,3,3,170,34.2,14.7,170,3.47648e+06,1,
1270,kmr,jumbled,1,1,76,20.4,11,96,3.05732e+06,1,
1271,kmr,jumbled,1,2,54,14,9.7,65,2.74262e+06,1,
1272,kmr,jumbled,1,3,155,65.3,23,183,2.07248e+06,1,
1273,kmr,jumbled,2,1,120,27.3,13,143,3.54839e+06,1,
1274,kmr,jumbled,2,2,114,76.3,19.8,137,1.4256e+06,1,
1275,kmr,jumbled,2,3,190,47.4,30.3,234,3.01158e+06,1,
1276,kmr,jumbled,3,1,214,51.5,30.8,261,3.17132e+06,1,
1277,kmr,jumbled,3,2,31,28.3,12.6,36,880196,1,
1278,kmr,jumbled,3,3,63,19,9.8,74,2.56944e+06,1,
1279,kmr,repeated_phrase,1,1,187,44.1,27,187,2.6301e+06,1,
1280,kmr,repeated_phrase,1,2,133,28.9,12.7,133,3.19712e+06,1,
1281,kmr,repeated_phrase,1,3,208,37.7,17.8,208,3.74775e+06,1,
1282,kmr,repeated_phrase,2,1,205,29.6,16.5,205,4.44685e+06,1,
1283,kmr,repeated_phrase,2,2,128,24.4,12.4,128,3.47826e+06,1,
1284,kmr,repeated_phrase,2,3,28,11.5,7.5,28,1.47368e+06,1,
1285,kmr,repeated_phrase,3,1,20,17.7,12.8,20,655738,1,
1286,kmr,repeated_phrase,3,2,147,25.5,13.7,147,3.75e+06,1,
1287,kmr,repeated_phrase,3,3,21,12.7,8.1,21,1.00962e+06,1,
1288,kmr,edge_case,1,1,0,8.9,5.5,0,0,1,
1289,kmr,edge_case,1,2,1,8.6,6.2,1,67567.6,1,
1290,kmr,edge_case,1,3,10,9.7,6.4,10,621118,1,
1291,kmr,edge_case,2,1,0,9.9,8.5,0,0,1,
1292,kmr,edge_case,2,2,1,14.8,10,1,40322.6,1,
1293,kmr,edge_case,2,3,10,10,6.1,10,621118,1,
1294,kmr,edge_case,3,1,0,10.9,5.6,0,0,1,
1295,kmr,edge_case,3,2,1,9.7,6.4,1,62111.8,1,
1296,kmr,edge_case,3,3,10,8.4,6.2,10,684932,1,
1297,lat,same_char,1,1,34,11.3,7.9,34,1.77083e+06,1,
1298,lat,same_char,1,2,134,27.5,23.9,134,2.607e+06,1,
1299,lat,same_char,1,3,157,18.4,13.6,157,4.90625e+06,1,
1300,lat,same_char,2,1,96,30.7,18.3,96,1.95918e+06,1,
1301,lat,same_char,2,2,104,22.7,11.3,104,3.05882e+06,1,
1302,lat,same_char,2,3,200,25.9,16.9,200,4.6729e+06,1,
1303,lat,same_char,3,1,20,17,24,20,487805,1,
1304,lat,same_char,3,2,37,11.6,7.8,37,1.90722e+06,1,
1305,lat,same_char,3,3,112,16.4,10.7,112,4.13284e+06,1,
1306,lat,alternating,1,1,90,18.5,10.9,90,3.06122e+06,1,
1307,lat,alternating,1,2,64,16.7,8.8,64,2.5098e+06,1,
1308,lat,alternating,1,3,50,20.1,8.5,50,1.74825e+06,1,
1309,lat,alternating,2,1,157,20,13.3,157,4.71471e+06,1,
1310,lat,alternating,2,2,102,31.8,16.5,102,2.1118e+06,1,
1311,lat,alternating,2,3,125,30.6,18.3,125,2.55624e+06,1,
1312,lat,alternating,3,1,193,27.2,16,193,4.46759e+06,1,
1313,lat,alternating,3,2,73,14.9,9.7,73,2.96748e+06,1,
1314,lat,alternating,3,3,141,17.4,12.9,141,4.65347e+06,1,
1315,lat,cyclic,1,1,40,11.2,7.5,40,2.13904e+06,1,
1316,lat,cyclic,1,2,103,13.9,10.4,103,4.23868e+06,1,
1317,lat,cyclic,1,3,157,18.3,12.5,157,5.0974e+06,1,
1318,lat,cyclic,2,1,189,23.7,15,189,4.88372e+06,1,
1319,lat,cyclic,2,2,158,34.1,20.2,158,2.90976e+06,1,
1320,lat,cyclic,2,3,152,32.3,22.6,152,2.76867e+06,1,
1321,lat,cyclic,3,1,205,46.1,25.4,205,2.86713e+06,1,
1322,lat,cyclic,3,2,150,38.8,20.4,150,2.53378e+06,1,
1323,lat,cyclic,3,3,28,17.2,64.4,28,343137,1,
1324,lat,jumbled,1,1,56,19,9.5,65,2.2807e+06,1,
1325,lat,jumbled,1,2,193,29.1,17.7,226,4.82906e+06,1,
1326,lat,jumbled,1,3,170,34.1,16.4,199,3.94059e+06,1,
1327,lat,jumbled,2,1,37,14.1,7.9,43,1.95455e+06,1,
1328,lat,jumbled,2,2,140,31.8,22.8,168,3.07692e+06,1,
1329,lat,jumbled,2,3,32,12.5,7.3,38,1.91919e+06,1,
1330,lat,jumbled,3,1,197,40.6,18.2,234,3.97959e+06,1,
1331,lat,jumbled,3,2,109,20.3,11.7,128,4e+06,1,
1332,lat,jumbled,3,3,44,12.7,8.2,52,2.48804e+06,1,
1333,lat,repeated_phrase,1,1,37,11.6,7.6,37,1.92708e+06,1,
1334,lat,repeated_phrase,1,2,102,16.8,10.5,102,3.73626e+06,1,
1335,lat,repeated_phrase,1,3,193,46.2,25.1,193,2.70687e+06,1,
1336,lat,repeated_phrase,2,1,137,21.4,12,137,4.1018e+06,1,
1337,lat,repeated_phrase,2,2,217,38.1,24.9,217,3.44444e+06,1,
1338,lat,repeated_phrase,2,3,105,29.3,16.7,105,2.28261e+06,1,
1339,lat,repeated_phrase,3,1,198,26.2,16.4,198,4.64789e+06,1,
1340,lat,repeated_phrase,3,2,51,18.7,8.4,51,1.88192e+06,1,
1341,lat,repeated_phrase,3,3,190,22.8,16,190,4.89691e+06,1,
1342,lat,edge_case,1,1,0,9.8,6.6,0,0,1,
1343,lat,edge_case,1,2,1,48.7,10,1,17035.8,1,
1344,lat,edge_case,1,3,10,17.8,10.3,10,355872,1,
1345,lat,edge_case,2,1,0,12.8,5.1,0,0,1,
1346,lat,edge_case,2,2,1,8.3,6,1,69930.1,1,
1347,lat,edge_case,2,3,10,8.9,6.1,10,666667,1,
1348,lat,edge_case,3,1,0,7.5,5.2,0,0,1,
1349,lat,edge_case,3,2,1,9,5.8,1,67567.6,1,
1350,lat,edge_case,3,3,10,8.3,6,10,699301,1,
1351,lit,same_char,1,1,47,19.5,11.8,47,1.5016e+06,1,
1352,lit,same_char,1,2,185,38.6,22.4,185,3.03279e+06,1,
1353,lit,same_char,1,3,156,26.1,13.3,156,3.95939e+06,1,
1354,lit,same_char,2,1,191,40.5,15.5,191,3.41071e+06,1,
1355,lit,same_char,2,2,35,12.6,7.8,35,1.71569e+06,1,
1356,lit,same_char,2,3,190,22.1,15.1,190,5.10753e+06,1,
1357,lit,same_char,3,1,155,18.2,12.7,155,5.01618e+06,1,
1358,lit,same_char,3,2,50,18.2,14.7,50,1.51976e+06,1,
1359,lit,same_char,3,3,171,25.9,14.4,171,4.24318e+06,1,
1360,lit,alternating,1,1,145,19.2,12.8,145,4.53125e+06,1,
1361,lit,alternating,1,2,103,21.9,10.7,103,3.15951e+06,1,
1362,lit,alternating,1,3,74,12.9,9.3,74,3.33333e+06,1,
1363,lit,alternating,2,1,116,21,11.1,116,3.61371e+06,1,
1364,lit,alternating,2,2,80,12.4,8.9,80,3.75587e+06,1,
1365,lit,alternating,2,3,90,14.5,10.2,90,3.64372e+06,1,
1366,lit,alternating,3,1,29,10.5,7.4,29,1.62011e+06,1,
1367,lit,alternating,3,2,177,19.6,14.1,177,5.25223e+06,1,
1368,lit,alternating,3,3,91,26,10.7,91,2.47956e+06,1,
1369,lit,cyclic,1,1,115,30.2,11.7,115,2.74463e+06,1,
1370,lit,cyclic,1,2,69,59.8,13.9,69,936228,1,
1371,lit,cyclic,1,3,139,33,12.4,139,3.06167e+06,1,
1372,lit,cyclic,2,1,46,27.6,12.9,46,1.1358e+06,1,
1373,lit,cyclic,2,2,210,27.7,16.4,210,4.7619e+06,1,
1374,lit,cyclic,2,3,54,12.7,8.2,54,2.58373e+06,1,
1375,lit,cyclic,3,1,111,16.7,10.6,111,4.06593e+06,1,
1376,lit,cyclic,3,2,170,103.4,18.5,170,1.39459e+06,1,
1377,lit,cyclic,3,3,54,18,8.8,54,2.01493e+06,1,
1378,lit,jumbled,1,1,61,27,14.7,70,1.67866e+06,1,
1379,lit,jumbled,1,2,163,28.8,15.3,193,4.37642e+06,1,
1380,lit,jumbled,1,3,59,22.6,9.4,66,2.0625e+06,1,
1381,lit,jumbled,2,1,20,10.1,8.7,25,1.32979e+06,1,
1382,lit,jumbled,2,2,217,28,20.6,261,5.37037e+06,1,
1383,lit,jumbled,2,3,203,29.2,25.2,241,4.43015e+06,1,
1384,lit,jumbled,3,1,65,28.6,16.2,75,1.67411e+06,1,
1385,lit,jumbled,3,2,35,14.8,8.2,44,1.91304e+06,1,
1386,lit,jumbled,3,3,133,28.8,14,160,3.73832e+06,1,
1387,lit,repeated_phrase,1,1,30,10.3,8,30,1.63934e+06,1,
1388,lit,repeated_phrase,1,2,72,12.5,8.9,72,3.36449e+06,1,
1389,lit,repeated_phrase,1,3,78,12.6,9,78,3.61111e+06,1,
1390,lit,repeated_phrase,2,1,176,19.8,14.1,176,5.19174e+06,1,
1391,lit,repeated_phrase,2,2,205,21.3,15.8,205,5.52561e+06,1,
1392,lit,repeated_phrase,2,3,159,38.6,23,159,2.58117e+06,1,
1393,lit,repeated_phrase,3,1,38,25,12.1,38,1.02426e+06,1,
1394,lit,repeated_phrase,3,2,188,42.2,24.4,188,2.82282e+06,1,
1395,lit,repeated_phrase,3,3,207,34.4,16.5,207,4.0668e+06,1,
1396,lit,edge_case,1,1,0,8.6,5.3,0,0,1,
1397,lit,edge_case,1,2,1,9.3,5.9,1,65789.5,1,
1398,lit,edge_case,1,3,10,9.2,6.2,10,649351,1,
1399,lit,edge_case,2,1,0,8.4,5,0,0,1,
1400,lit,edge_case,2,2,1,8.1,5.6,1,72992.7,1,
1401,lit,edge_case,2,3,10,9,5.9,10,671141,1,
1402,lit,edge_case,3,1,0,7.5,5.1,0,0,1,
1403,lit,edge_case,3,2,1,8.2,5.9,1,70922,1,
1404,lit,edge_case,3,3,10,8.2,5.7,10,719424,1,
1405,ltz,same_char,1,1,176,25.6,14.2,176,4.42211e+06,1,
1406,ltz,same_char,1,2,149,21.1,12.5,149,4.43452e+06,1,
1407,ltz,same_char,1,3,122,32.7,18.2,122,2.39686e+06,1,
1408,ltz,same_char,2,1,195,24.1,16.1,195,4.85075e+06,1,
1409,ltz,same_char,2,2,178,27.9,14.3,178,4.21801e+06,1,
1410,ltz,same_char,2,3,182,24.4,14.3,182,4.70284e+06,1,
1411,ltz,same_char,3,1,190,28.8,14.9,190,4.34783e+06,1,
1412,ltz,same_char,3,2,135,24.5,12.5,135,3.64865e+06,1,
1413,ltz,same_char,3,3,131,35.1,12.4,131,2.75789e+06,1,
1414,ltz,alternating,1,1,211,31.5,16.4,211,4.40501e+06,1,
1415,ltz,alternating,1,2,122,30.3,30.2,122,2.01653e+06,1,
1416,ltz,alternating,1,3,62,15.5,8.2,62,2.61603e+06,1,
1417,ltz,alternating,2,1,198,26.8,16.1,198,4.61538e+06,1,
1418,ltz,alternating,2,2,189,43.8,24.5,189,2.7672e+06,1,
1419,ltz,alternating,2,3,64,26.7,12.5,64,1.63265e+06,1,
1420,ltz,alternating,3,1,65,16.7,9.5,65,2.48092e+06,1,
1421,ltz,alternating,3,2,135,24.4,13.2,135,3.59043e+06,1,
1422,ltz,alternating,3,3,207,32,17.2,207,4.20732e+06,1,
1423,ltz,cyclic,1,1,159,24.4,14.9,159,4.0458e+06,1,
1424,ltz,cyclic,1,2,35,20.7,11.2,35,1.09718e+06,1,
1425,ltz,cyclic,1,3,102,19.3,11.3,102,3.33333e+06,1,
1426,ltz,cyclic,2,1,166,34,22.8,166,2.92254e+06,1,
1427,ltz,cyclic,2,2,56,28,14,56,1.33333e+06,1,
1428,ltz,cyclic,2,3,152,35.7,20.3,152,2.71429e+06,1,
1429,ltz,cyclic,3,1,68,23.8,12.3,68,1.88366e+06,1,
1430,ltz,cyclic,3,2,152,62.5,13.7,152,1.99475e+06,1,
1431,ltz,cyclic,3,3,167,32.3,24.1,167,2.96099e+06,1,
1432,ltz,jumbled,1,1,164,45.9,31.3,194,2.51295e+06,1,
1433,ltz,jumbled,1,2,47,24.2,9.3,57,1.70149e+06,1,
1434,ltz,jumbled,1,3,88,22.6,13.7,103,2.83747e+06,1,
1435,ltz,jumbled,2,1,75,16.4,10.4,91,3.39552e+06,1,
1436,ltz,jumbled,2,2,213,34.1,20.7,253,4.61679e+06,1,
1437,ltz,jumbled,2,3,123,21,13.3,150,4.37318e+06,1,
1438,ltz,jumbled,3,1,207,31.8,20.3,248,4.76008e+06,1,
1439,ltz,jumbled,3,2,180,32.3,18.9,221,4.31641e+06,1,
1440,ltz,jumbled,3,3,121,27.6,22,149,3.00403e+06,1,
1441,ltz,repeated_phrase,1,1,42,11.6,8.1,42,2.13198e+06,1,
1442,ltz,repeated_phrase,1,2,122,16.1,11.8,122,4.37276e+06,1,
1443,ltz,repeated_phrase,1,3,115,15.9,11.6,115,4.18182e+06,1,
1444,ltz,repeated_phrase,2,1,140,17.3,12.2,140,4.74576e+06,1,
1445,ltz,repeated_phrase,2,2,21,9.7,8.6,21,1.14754e+06,1,
1446,ltz,repeated_phrase,2,3,160,39,22.5,160,2.60163e+06,1,
1447,ltz,repeated_phrase,3,1,96,17.3,17.8,96,2.73504e+06,1,
1448,ltz,repeated_phrase,3,2,22,13.5,15,22,771930,1,
1449,ltz,repeated_phrase,3,3,167,21.3,14.4,167,4.67787e+06,1,
1450,ltz,edge_case,1,1,0,9.4,5.4,0,0,1,
1451,ltz,edge_case,1,2,1,9.7,6.2,1,62893.1,1,
1452,ltz,edge_case,1,3,10,8.9,6.2,10,662252,1,
1453,ltz,edge_case,2,1,0,8.4,5.1,0,0,1,
1454,ltz,edge_case,2,2,1,8.6,6,1,68493.2,1,
1455,ltz,edge_case,2,3,10,9.2,6.2,10,649351,1,
1456,ltz,edge_case,3,1,0,7.8,5.3,0,0,1,
1457,ltz,edge_case,3,2,1,8.7,6.1,1,67567.6,1,
1458,ltz,edge_case,3,3,10,9,6,10,666667,1,
1459,mly,same_char,1,1,190,22.9,15.6,190,4.93506e+06,1,
1460,mly,same_char,1,2,108,28.8,11,108,2.71357e+06,1,
1461,mly,same_char,1,3,166,26.1,23.6,166,3.34004e+06,1,
1462,mly,same_char,2,1,154,30.9,20.9,154,2.97297e+06,1,
1463,mly,same_char,2,2,186,30.7,29.6,186,3.08458e+06,1,
1464,mly,same_char,2,3,130,35,21,130,2.32143e+06,1,
1465,mly,same_char,3,1,47,11.7,8.4,47,2.33831e+06,1,
1466,mly,same_char,3,2,184,22.3,15.4,184,4.88064e+06,1,
1467,mly,same_char,3,3,210,23.7,17.1,210,5.14706e+06,1,
1468,mly,alternating,1,1,25,10.5,8.3,25,1.32979e+06,1,
1469,mly,alternating,1,2,54,11.5,8.5,54,2.7e+06,1,
1470,mly,alternating,1,3,130,24.5,21.4,130,2.83224e+06,1,
1471,mly,alternating,2,1,113,25.1,18.8,113,2.57403e+06,1,
1472,mly,alternating,2,2,132,28.7,13.4,132,3.13539e+06,1,
1473,mly,alternating,2,3,204,36.8,22.8,204,3.42282e+06,1,
1474,mly,alternating,3,1,59,13.7,8.9,59,2.61062e+06,1,
1475,mly,alternating,3,2,202,40.5,25.5,202,3.06061e+06,1,
1476,mly,alternating,3,3,218,47.5,29.6,218,2.8275e+06,1,
1477,mly,cyclic,1,1,163,39.6,23.2,163,2.59554e+06,1,
1478,mly,cyclic,1,2,169,27.7,15,169,3.95785e+06,1,
1479,mly,cyclic,1,3,98,16.5,11.4,98,3.51254e+06,1,
1480,mly,cyclic,2,1,198,23.9,16.5,198,4.90099e+06,1,
1481,mly,cyclic,2,2,132,21.3,21,132,3.12057e+06,1,
1482,mly,cyclic,2,3,196,257.8,30,196,681028,1,
1483,mly,cyclic,3,1,21,18.4,12.2,21,686275,1,
1484,mly,cyclic,3,2,75,32.4,11.4,75,1.71233e+06,1,
1485,mly,cyclic,3,3,126,19.3,11.7,126,4.06452e+06,1,
1486,mly,jumbled,1,1,113,36.7,12.8,135,2.72727e+06,1,
1487,mly,jumbled,1,2,206,52.6,29.6,242,2.94404e+06,1,
1488,mly,jumbled,1,3,82,22.7,10.6,98,2.94294e+06,1,
1489,mly,jumbled,2,1,58,15.1,9.4,71,2.89796e+06,1,
1490,mly,jumbled,2,2,38,11.7,7.8,44,2.25641e+06,1,
1491,mly,jumbled,2,3,79,15,10.7,94,3.65759e+06,1,
1492,mly,jumbled,3,1,55,12.1,9,66,3.12796e+06,1,
1493,mly,jumbled,3,2,27,10.5,7.9,29,1.57609e+06,1,
1494,mly,jumbled,3,3,154,21.2,14.9,180,4.98615e+06,1,
1495,mly,repeated_phrase,1,1,131,18.5,12.4,131,4.23948e+06,1,
1496,mly,repeated_phrase,1,2,97,19.3,10.9,97,3.21192e+06,1,
1497,mly,repeated_phrase,1,3,30,10.6,8.1,30,1.60428e+06,1,
1498,mly,repeated_phrase,2,1,157,18.3,13.5,157,4.93711e+06,1,
1499,mly,repeated_phrase,2,2,77,16.4,9.9,77,2.92776e+06,1,
1500,mly,repeated_phrase,2,3,196,41.1,27.3,196,2.8655e+06,1,
1501,mly,repeated_phrase,3,1,43,11.8,8.3,43,2.1393e+06,1,
1502,mly,repeated_phrase,3,2,212,23.3,17.4,212,5.20885e+06,1,
1503,mly,repeated_phrase,3,3,152,18.9,13.5,152,4.69136e+06,1,
1504,mly,edge_case,1,1,0,8.3,5.6,0,0,1,
1505,mly,edge_case,1,2,1,9.7,6.2,1,62893.1,1,
1506,mly,edge_case,1,3,10,8.7,6.5,10,657895,1,
1507,mly,edge_case,2,1,0,8.3,5.1,0,0,1,
1508,mly,edge_case,2,2,1,8.7,6.2,1,67114.1,1,
1509,mly,edge_case,2,3,10,8.7,6.4,10,662252,1,
1510,mly,edge_case,3,1,0,7.2,5,0,0,1,
1511,mly,edge_case,3,2,1,8.6,5.8,1,69444.4,1,
1512,mly,edge_case,3,3,10,8.9,6.1,10,666667,1,
1513,mlt,same_char,1,1,48,15.6,8,48,2.0339e+06,1,
1514,mlt,same_char,1,2,75,13.4,9.5,75,3.27511e+06,1,
1515,mlt,same_char,1,3,176,29.6,15.4,176,3.91111e+06,1,
1516,mlt,same_char,2,1,40,11.3,7.6,40,2.1164e+06,1,
1517,mlt,same_char,2,2,114,16.4,11.8,114,4.04255e+06,1,
1518,mlt,same_char,2,3,71,27.9,9.5,71,1.8984e+06,1,
1519,mlt,same_char,3,1,109,14.9,10.9,109,4.22481e+06,1,
1520,mlt,same_char,3,2,33,11.1,7.8,33,1.74603e+06,1,
1521,mlt,same_char,3,3,180,20,14.6,180,5.20231e+06,1,
1522,mlt,alternating,1,1,46,10.9,7.8,46,2.45989e+06,1,
1523,mlt,alternating,1,2,111,15.1,10.8,111,4.28571e+06,1,
1524,mlt,alternating,1,3,71,12.4,9.1,71,3.30233e+06,1,
1525,mlt,alternating,2,1,75,17.1,9.7,75,2.79851e+06,1,
1526,mlt,alternating,2,2,49,12,8.4,49,2.40196e+06,1,
1527,mlt,alternating,2,3,177,37.9,22.8,177,2.91598e+06,1,
1528,mlt,alternating,3,1,56,20,13.7,56,1.66172e+06,1,
1529,mlt,alternating,3,2,72,20.8,15.4,72,1.98895e+06,1,
1530,mlt,alternating,3,3,93,21.2,11,93,2.8882e+06,1,
1531,mlt,cyclic,1,1,97,15.5,10.8,97,3.68821e+06,1,
1532,mlt,cyclic,1,2,132,18.5,12.5,132,4.25806e+06,1,
